,name,y_true,y_pred
3903,GAT,0,0
3904,GAT,2,0
3905,GAT,2,0
3906,GAT,1,0
3907,GAT,0,0
3908,GAT,1,0
3909,GAT,4,0
3910,GAT,4,0
3911,GAT,1,0
3912,GAT,0,0
3913,GAT,0,0
3914,GAT,1,0
3915,GAT,2,0
3916,GAT,1,0
3917,GAT,2,0
3918,GAT,0,0
3919,GAT,0,0
3920,GAT,1,0
3921,GAT,0,0
3922,GAT,1,0
3923,GAT,1,0
3924,GAT,0,0
3925,GAT,1,0
3926,GAT,0,0
3927,GAT,0,0
3928,GAT,4,0
3929,GAT,0,0
3930,GAT,0,0
3931,GAT,1,0
3932,GAT,1,0
3933,GAT,2,0
3934,GAT,0,0
3935,GAT,2,0
3936,GAT,1,0
3937,GAT,4,0
3938,GAT,0,0
3939,GAT,1,0
3940,GAT,5,0
3941,GAT,2,0
3942,GAT,1,0
3943,GAT,5,0
3944,GAT,1,0
3945,GAT,2,0
3946,GAT,1,0
3947,GAT,1,0
3948,GAT,0,0
3949,GAT,3,0
3950,GAT,2,0
3951,GAT,0,0
3952,GAT,1,0
3953,GAT,3,0
3954,GAT,2,0
3955,GAT,0,0
3956,GAT,1,0
3957,GAT,1,0
3958,GAT,2,0
3959,GAT,1,0
3960,GAT,1,0
3961,GAT,1,0
3962,GAT,1,0
3963,GAT,1,0
3964,GAT,0,0
3965,GAT,2,0
3966,GAT,1,0
3967,GAT,1,0
3968,GAT,1,0
3969,GAT,0,0
3970,GAT,2,0
3971,GAT,2,0
3972,GAT,2,0
3973,GAT,2,0
3974,GAT,2,0
3975,GAT,0,0
3976,GAT,1,0
3977,GAT,0,0
3978,GAT,0,0
3979,GAT,1,0
3980,GAT,1,0
3981,GAT,2,0
3982,GAT,1,0
3983,GAT,2,0
3984,GAT,0,0
3985,GAT,0,0
3986,GAT,0,0
3987,GAT,0,0
3988,GAT,1,0
3989,GAT,2,0
3990,GAT,1,0
3991,GAT,0,0
3992,GAT,1,0
3993,GAT,1,0
3994,GAT,1,0
3995,GAT,4,0
3996,GAT,1,0
3997,GAT,4,0
3998,GAT,1,0
3999,GAT,1,0
4000,GAT,1,0
4001,GAT,1,0
4002,GAT,1,0
4003,GAT,0,0
4004,GAT,0,0
4005,GAT,1,0
4006,GAT,0,0
4007,GAT,1,0
4008,GAT,2,0
4009,GAT,2,0
4010,GAT,0,0
4011,GAT,1,0
4012,GAT,0,0
4013,GAT,1,0
4014,GAT,2,0
4015,GAT,1,0
4016,GAT,2,0
4017,GAT,4,0
4018,GAT,0,0
4019,GAT,1,0
4020,GAT,1,0
4021,GAT,1,0
4022,GAT,2,0
4023,GAT,3,0
4024,GAT,0,0
4025,GAT,0,0
4026,GAT,4,0
4027,GAT,0,0
4028,GAT,2,0
4029,GAT,1,0
4030,GAT,0,0
4031,GAT,0,0
4032,GAT,1,0
4033,GAT,1,0
4034,GAT,0,0
4035,GAT,0,0
4036,GAT,1,0
4037,GAT,0,0
4038,GAT,0,0
4039,GAT,4,0
4040,GAT,1,0
4041,GAT,0,0
4042,GAT,3,0
4043,GAT,2,0
4044,GAT,4,0
4045,GAT,4,0
4046,GAT,4,0
4047,GAT,0,0
4048,GAT,1,0
4049,GAT,1,0
4050,GAT,0,0
4051,GAT,1,0
4052,GAT,3,0
4053,GAT,1,0
4054,GAT,4,0
4055,GAT,2,0
4056,GAT,0,0
4057,GAT,2,0
4058,GAT,4,0
4059,GAT,0,0
4060,GAT,3,0
4061,GAT,0,0
4062,GAT,0,0
4063,GAT,0,0
4064,GAT,1,0
4065,GAT,1,0
4066,GAT,0,0
4067,GAT,2,0
4068,GAT,1,0
4069,GAT,0,0
4070,GAT,0,0
4071,GAT,0,0
4072,GAT,0,0
4073,GAT,0,0
4074,GAT,2,0
4075,GAT,2,0
4076,GAT,0,0
4077,GAT,0,0
4078,GAT,1,0
4079,GAT,2,0
4080,GAT,2,0
4081,GAT,0,0
4082,GAT,1,0
4083,GAT,2,0
4084,GAT,1,0
4085,GAT,4,0
4086,GAT,0,0
4087,GAT,2,0
4088,GAT,4,0
4089,GAT,1,0
4090,GAT,0,0
4091,GAT,1,0
4092,GAT,2,0
4093,GAT,4,0
4094,GAT,1,0
4095,GAT,0,0
4096,GAT,1,0
4097,GAT,2,0
4098,GAT,3,0
4099,GAT,2,0
4100,GAT,0,0
4101,GAT,0,0
4102,GAT,2,0
4103,GAT,0,0
4104,GAT,0,0
4105,GAT,0,0
4106,GAT,0,0
4107,GAT,0,0
4108,GAT,1,0
4109,GAT,0,0
4110,GAT,0,0
4111,GAT,0,0
4112,GAT,0,0
4113,GAT,3,0
4114,GAT,2,0
4115,GAT,0,0
4116,GAT,2,1
4117,GAT,3,1
4118,GAT,0,1
4119,GAT,0,1
4120,GAT,0,1
4121,GAT,0,1
4122,GAT,4,1
4123,GAT,1,1
4124,GAT,0,1
4125,GAT,2,1
4126,GAT,0,1
4127,GAT,1,1
4128,GAT,1,1
4129,GAT,1,1
4130,GAT,1,1
4131,GAT,4,1
4132,GAT,3,1
4133,GAT,0,1
4134,GAT,1,1
4135,GAT,1,1
4136,GAT,0,1
4137,GAT,0,1
4138,GAT,1,1
4139,GAT,0,1
4140,GAT,0,1
4141,GAT,2,1
4142,GAT,0,1
4143,GAT,3,1
4144,GAT,1,1
4145,GAT,2,1
4146,GAT,1,1
4147,GAT,3,1
4148,GAT,1,1
4149,GAT,1,1
4150,GAT,3,1
4151,GAT,0,1
4152,GAT,0,1
4153,GAT,1,1
4154,GAT,3,1
4155,GAT,4,1
4156,GAT,0,1
4157,GAT,0,1
4158,GAT,3,1
4159,GAT,2,1
4160,GAT,0,1
4161,GAT,3,1
4162,GAT,3,1
4163,GAT,0,1
4164,GAT,0,1
4165,GAT,1,1
4166,GAT,3,1
4167,GAT,1,1
4168,GAT,2,1
4169,GAT,0,1
4170,GAT,0,1
4171,GAT,1,1
4172,GAT,0,1
4173,GAT,1,1
4174,GAT,0,1
4175,GAT,1,1
4176,GAT,1,1
4177,GAT,1,1
4178,GAT,0,1
4179,GAT,0,1
4180,GAT,3,1
4181,GAT,0,1
4182,GAT,2,1
4183,GAT,3,1
4184,GAT,2,1
4185,GAT,2,1
4186,GAT,3,1
4187,GAT,2,1
4188,GAT,0,1
4189,GAT,1,1
4190,GAT,0,1
4191,GAT,3,1
4192,GAT,1,1
4193,GAT,0,1
4194,GAT,1,1
4195,GAT,0,1
4196,GAT,0,1
4197,GAT,0,1
4198,GAT,2,1
4199,GAT,2,1
4200,GAT,1,1
4201,GAT,0,1
4202,GAT,1,1
4203,GAT,4,1
4204,GAT,4,1
4205,GAT,1,1
4206,GAT,0,1
4207,GAT,0,1
4208,GAT,1,1
4209,GAT,2,1
4210,GAT,1,1
4211,GAT,2,1
4212,GAT,0,1
4213,GAT,0,1
4214,GAT,1,1
4215,GAT,0,1
4216,GAT,1,1
4217,GAT,1,1
4218,GAT,0,1
4219,GAT,1,1
4220,GAT,0,1
4221,GAT,0,1
4222,GAT,4,1
4223,GAT,0,1
4224,GAT,0,1
4225,GAT,1,1
4226,GAT,1,1
4227,GAT,2,1
4228,GAT,0,1
4229,GAT,2,1
4230,GAT,1,1
4231,GAT,4,1
4232,GAT,0,1
4233,GAT,1,1
4234,GAT,5,1
4235,GAT,2,1
4236,GAT,1,1
4237,GAT,5,1
4238,GAT,1,1
4239,GAT,2,1
4240,GAT,1,1
4241,GAT,1,1
4242,GAT,0,1
4243,GAT,3,1
4244,GAT,2,1
4245,GAT,0,1
4246,GAT,1,1
4247,GAT,3,1
4248,GAT,2,1
4249,GAT,0,1
4250,GAT,1,1
4251,GAT,1,1
4252,GAT,2,1
4253,GAT,1,1
4254,GAT,1,1
4255,GAT,1,1
4256,GAT,1,1
4257,GAT,1,1
4258,GAT,0,1
4259,GAT,2,1
4260,GAT,1,1
4261,GAT,1,1
4262,GAT,1,1
4263,GAT,0,1
4264,GAT,2,1
4265,GAT,2,1
4266,GAT,2,1
4267,GAT,2,1
4268,GAT,2,1
4269,GAT,0,1
4270,GAT,1,1
4271,GAT,0,1
4272,GAT,0,1
4273,GAT,1,1
4274,GAT,1,1
4275,GAT,2,1
4276,GAT,1,1
4277,GAT,2,1
4278,GAT,0,1
4279,GAT,0,1
4280,GAT,0,1
4281,GAT,0,1
4282,GAT,1,1
4283,GAT,2,1
4284,GAT,1,1
4285,GAT,0,1
4286,GAT,1,1
4287,GAT,1,1
4288,GAT,1,1
4289,GAT,4,1
4290,GAT,1,1
4291,GAT,4,1
4292,GAT,1,1
4293,GAT,1,1
4294,GAT,1,1
4295,GAT,1,1
4296,GAT,1,1
4297,GAT,0,1
4298,GAT,0,1
4299,GAT,1,1
4300,GAT,0,1
4301,GAT,1,1
4302,GAT,2,1
4303,GAT,2,1
4304,GAT,0,1
4305,GAT,1,1
4306,GAT,0,1
4307,GAT,1,1
4308,GAT,2,1
4309,GAT,1,1
4310,GAT,2,1
4311,GAT,4,1
4312,GAT,0,1
4313,GAT,1,1
4314,GAT,1,1
4315,GAT,1,1
4316,GAT,2,1
4317,GAT,3,1
4318,GAT,0,1
4319,GAT,0,1
4320,GAT,4,1
4321,GAT,0,1
4322,GAT,2,1
4323,GAT,1,1
4324,GAT,0,1
4325,GAT,0,1
4326,GAT,1,1
4327,GAT,1,1
4328,GAT,0,1
4329,GAT,0,1
4330,GAT,1,1
4331,GAT,0,1
4332,GAT,0,1
4333,GAT,4,1
4334,GAT,1,1
4335,GAT,0,1
4336,GAT,3,1
4337,GAT,2,1
4338,GAT,4,1
4339,GAT,4,1
4340,GAT,4,1
4341,GAT,0,1
4342,GAT,1,1
4343,GAT,1,1
4344,GAT,0,1
4345,GAT,1,1
4346,GAT,3,1
4347,GAT,1,1
4348,GAT,4,1
4349,GAT,2,1
4350,GAT,0,1
4351,GAT,2,1
4352,GAT,4,1
4353,GAT,0,1
4354,GAT,3,1
4355,GAT,0,1
4356,GAT,0,1
4357,GAT,0,1
4358,GAT,1,1
4359,GAT,1,1
4360,GAT,0,1
4361,GAT,2,1
4362,GAT,1,1
4363,GAT,0,1
4364,GAT,0,1
4365,GAT,0,1
4366,GAT,0,1
4367,GAT,0,1
4368,GAT,2,1
4369,GAT,2,1
4370,GAT,0,1
4371,GAT,0,1
4372,GAT,1,1
4373,GAT,2,1
4374,GAT,2,1
4375,GAT,0,1
4376,GAT,1,1
4377,GAT,2,1
4378,GAT,1,1
4379,GAT,4,1
4380,GAT,0,1
4381,GAT,2,1
4382,GAT,4,1
4383,GAT,1,1
4384,GAT,0,1
4385,GAT,1,1
4386,GAT,2,1
4387,GAT,4,1
4388,GAT,1,1
4389,GAT,0,1
4390,GAT,1,1
4391,GAT,2,1
4392,GAT,3,1
4393,GAT,2,1
4394,GAT,0,1
4395,GAT,0,1
4396,GAT,2,1
4397,GAT,0,1
4398,GAT,0,1
4399,GAT,0,1
4400,GAT,0,1
4401,GAT,0,1
4402,GAT,1,1
4403,GAT,0,1
4404,GAT,0,1
4405,GAT,0,1
4406,GAT,0,1
4407,GAT,3,1
4408,GAT,2,1
4409,GAT,0,1
4410,GAT,2,0
4411,GAT,3,0
4412,GAT,0,0
4413,GAT,0,0
4414,GAT,0,0
4415,GAT,0,0
4416,GAT,4,0
4417,GAT,1,0
4418,GAT,0,0
4419,GAT,2,0
4420,GAT,0,0
4421,GAT,1,0
4422,GAT,1,0
4423,GAT,1,0
4424,GAT,1,0
4425,GAT,4,0
4426,GAT,3,0
4427,GAT,0,0
4428,GAT,1,0
4429,GAT,1,0
4430,GAT,0,0
4431,GAT,0,0
4432,GAT,1,0
4433,GAT,0,0
4434,GAT,0,0
4435,GAT,2,0
4436,GAT,0,0
4437,GAT,3,0
4438,GAT,1,0
4439,GAT,2,0
4440,GAT,1,0
4441,GAT,3,0
4442,GAT,1,0
4443,GAT,1,0
4444,GAT,3,0
4445,GAT,0,0
4446,GAT,0,0
4447,GAT,1,0
4448,GAT,3,0
4449,GAT,4,0
4450,GAT,0,0
4451,GAT,0,0
4452,GAT,3,0
4453,GAT,2,0
4454,GAT,0,0
4455,GAT,3,0
4456,GAT,3,0
4457,GAT,0,0
4458,GAT,0,0
4459,GAT,1,0
4460,GAT,3,0
4461,GAT,1,0
4462,GAT,2,0
4463,GAT,0,0
4464,GAT,0,0
4465,GAT,1,0
4466,GAT,0,0
4467,GAT,1,0
4468,GAT,0,0
4469,GAT,1,0
4470,GAT,1,0
4471,GAT,1,0
4472,GAT,0,0
4473,GAT,0,0
4474,GAT,3,0
4475,GAT,0,0
4476,GAT,2,0
4477,GAT,3,0
4478,GAT,2,0
4479,GAT,2,0
4480,GAT,3,0
4481,GAT,2,0
4482,GAT,0,0
4483,GAT,1,0
4484,GAT,0,0
4485,GAT,3,0
4486,GAT,1,0
4487,GAT,0,0
4488,GAT,1,0
4489,GAT,0,0
4490,GAT,0,0
4491,GAT,0,0
4492,GAT,2,0
4493,GAT,2,0
4494,GAT,1,0
4495,GAT,0,0
4496,GAT,1,0
4497,GAT,4,0
4498,GAT,4,0
4499,GAT,1,0
4500,GAT,0,0
4501,GAT,0,0
4502,GAT,1,0
4503,GAT,2,0
4504,GAT,1,0
4505,GAT,2,0
4506,GAT,0,0
4507,GAT,0,0
4508,GAT,1,0
4509,GAT,0,0
4510,GAT,1,0
4511,GAT,1,0
4512,GAT,0,0
4513,GAT,1,0
4514,GAT,0,0
4515,GAT,0,0
4516,GAT,4,0
4517,GAT,0,0
4518,GAT,0,0
4519,GAT,1,0
4520,GAT,1,0
4521,GAT,2,0
4522,GAT,0,0
4523,GAT,2,0
4524,GAT,1,0
4525,GAT,4,0
4526,GAT,0,0
4527,GAT,1,0
4528,GAT,5,0
4529,GAT,2,0
4530,GAT,1,0
4531,GAT,5,0
4532,GAT,1,0
4533,GAT,2,0
4534,GAT,1,0
4535,GAT,1,0
4536,GAT,0,0
4537,GAT,3,0
4538,GAT,2,0
4539,GAT,0,0
4540,GAT,1,0
4541,GAT,3,0
4542,GAT,2,0
4543,GAT,0,0
4544,GAT,1,0
4545,GAT,1,0
4546,GAT,2,0
4547,GAT,1,0
4548,GAT,1,0
4549,GAT,1,0
4550,GAT,1,0
4551,GAT,1,0
4552,GAT,0,0
4553,GAT,2,0
4554,GAT,1,0
4555,GAT,1,0
4556,GAT,1,0
4557,GAT,0,0
4558,GAT,2,0
4559,GAT,2,0
4560,GAT,2,0
4561,GAT,2,0
4562,GAT,2,0
4563,GAT,0,0
4564,GAT,1,0
4565,GAT,0,0
4566,GAT,0,0
4567,GAT,1,0
4568,GAT,1,0
4569,GAT,2,0
4570,GAT,1,0
4571,GAT,2,0
4572,GAT,0,0
4573,GAT,0,0
4574,GAT,0,0
4575,GAT,0,0
4576,GAT,1,0
4577,GAT,2,0
4578,GAT,1,0
4579,GAT,0,0
4580,GAT,1,0
4581,GAT,1,0
4582,GAT,1,0
4583,GAT,4,0
4584,GAT,1,0
4585,GAT,4,0
4586,GAT,1,0
4587,GAT,1,0
4588,GAT,1,0
4589,GAT,1,0
4590,GAT,1,0
4591,GAT,0,0
4592,GAT,0,0
4593,GAT,1,0
4594,GAT,0,0
4595,GAT,1,0
4596,GAT,2,0
4597,GAT,2,0
4598,GAT,0,0
4599,GAT,1,0
4600,GAT,0,0
4601,GAT,1,0
4602,GAT,2,0
4603,GAT,1,0
4604,GAT,2,0
4605,GAT,4,0
4606,GAT,0,0
4607,GAT,1,0
4608,GAT,1,0
4609,GAT,1,0
4610,GAT,2,0
4611,GAT,3,0
4612,GAT,0,0
4613,GAT,0,0
4614,GAT,4,0
4615,GAT,0,0
4616,GAT,2,0
4617,GAT,1,0
4618,GAT,0,0
4619,GAT,0,0
4620,GAT,1,0
4621,GAT,1,0
4622,GAT,0,0
4623,GAT,0,0
4624,GAT,1,0
4625,GAT,0,0
4626,GAT,0,0
4627,GAT,4,0
4628,GAT,1,0
4629,GAT,0,0
4630,GAT,3,0
4631,GAT,2,0
4632,GAT,4,0
4633,GAT,4,0
4634,GAT,4,0
4635,GAT,0,0
4636,GAT,1,0
4637,GAT,1,0
4638,GAT,0,0
4639,GAT,1,0
4640,GAT,3,0
4641,GAT,1,0
4642,GAT,4,0
4643,GAT,2,0
4644,GAT,0,0
4645,GAT,2,0
4646,GAT,4,0
4647,GAT,0,0
4648,GAT,3,0
4649,GAT,0,0
4650,GAT,0,0
4651,GAT,0,0
4652,GAT,1,0
4653,GAT,1,0
4654,GAT,0,0
4655,GAT,2,0
4656,GAT,1,0
4657,GAT,0,0
4658,GAT,0,0
4659,GAT,0,0
4660,GAT,0,0
4661,GAT,0,0
4662,GAT,2,0
4663,GAT,2,0
4664,GAT,0,0
4665,GAT,0,0
4666,GAT,1,0
4667,GAT,2,0
4668,GAT,2,0
4669,GAT,0,0
4670,GAT,1,0
4671,GAT,2,0
4672,GAT,1,0
4673,GAT,4,0
4674,GAT,0,0
4675,GAT,2,0
4676,GAT,4,0
4677,GAT,1,0
4678,GAT,0,0
4679,GAT,1,0
4680,GAT,2,0
4681,GAT,4,0
4682,GAT,1,0
4683,GAT,0,0
4684,GAT,1,0
4685,GAT,2,0
4686,GAT,3,0
4687,GAT,2,0
4688,GAT,0,0
4689,GAT,0,0
4690,GAT,2,0
4691,GAT,0,0
4692,GAT,0,0
4693,GAT,0,0
4694,GAT,0,0
4695,GAT,0,0
4696,GAT,1,0
4697,GAT,0,0
4698,GAT,0,0
4699,GAT,0,0
4700,GAT,0,0
4701,GAT,3,0
4702,GAT,2,0
4703,GAT,0,0
4704,GAT,2,0
4705,GAT,3,0
4706,GAT,0,0
4707,GAT,0,0
4708,GAT,0,0
4709,GAT,0,0
4710,GAT,4,0
4711,GAT,1,0
4712,GAT,0,0
4713,GAT,2,0
4714,GAT,0,0
4715,GAT,1,0
4716,GAT,1,0
4717,GAT,1,0
4718,GAT,1,0
4719,GAT,4,0
4720,GAT,3,0
4721,GAT,0,0
4722,GAT,1,0
4723,GAT,1,0
4724,GAT,0,0
4725,GAT,0,0
4726,GAT,1,0
4727,GAT,0,0
4728,GAT,0,0
4729,GAT,2,0
4730,GAT,0,0
4731,GAT,3,0
4732,GAT,1,0
4733,GAT,2,0
4734,GAT,1,0
4735,GAT,3,0
4736,GAT,1,0
4737,GAT,1,0
4738,GAT,3,0
4739,GAT,0,0
4740,GAT,0,0
4741,GAT,1,0
4742,GAT,3,0
4743,GAT,4,0
4744,GAT,0,0
4745,GAT,0,0
4746,GAT,3,0
4747,GAT,2,0
4748,GAT,0,0
4749,GAT,3,0
4750,GAT,3,0
4751,GAT,0,0
4752,GAT,0,0
4753,GAT,1,0
4754,GAT,3,0
4755,GAT,1,0
4756,GAT,2,0
4757,GAT,0,0
4758,GAT,0,0
4759,GAT,1,0
4760,GAT,0,0
4761,GAT,1,0
4762,GAT,0,0
4763,GAT,1,0
4764,GAT,1,0
4765,GAT,1,0
4766,GAT,0,0
4767,GAT,0,0
4768,GAT,3,0
4769,GAT,0,0
4770,GAT,2,0
4771,GAT,3,0
4772,GAT,2,0
4773,GAT,2,0
4774,GAT,3,0
4775,GAT,2,0
4776,GAT,0,0
4777,GAT,1,0
4778,GAT,0,0
4779,GAT,3,0
4780,GAT,1,0
4781,GAT,0,0
4782,GAT,1,0
4783,GAT,0,0
4784,GAT,0,0
4785,GAT,0,0
4786,GAT,2,0
4787,GAT,2,0
4788,GAT,1,0
4789,GAT,0,0
4790,GAT,1,0
4791,GAT,4,0
4792,GAT,4,0
4793,GAT,1,0
4794,GAT,0,0
4795,GAT,0,0
4796,GAT,1,0
4797,GAT,2,0
4798,GAT,1,0
4799,GAT,2,0
4800,GAT,0,0
4801,GAT,0,0
4802,GAT,1,0
4803,GAT,0,0
4804,GAT,1,0
4805,GAT,1,0
4806,GAT,0,0
4807,GAT,1,0
4808,GAT,0,0
4809,GAT,0,0
4810,GAT,4,0
4811,GAT,0,0
4812,GAT,0,0
4813,GAT,1,0
4814,GAT,1,0
4815,GAT,2,0
4816,GAT,0,0
4817,GAT,2,0
4818,GAT,1,0
4819,GAT,4,0
4820,GAT,0,0
4821,GAT,1,0
4822,GAT,5,0
4823,GAT,2,0
4824,GAT,1,0
4825,GAT,5,0
4826,GAT,1,0
4827,GAT,2,0
4828,GAT,1,0
4829,GAT,1,0
4830,GAT,0,0
4831,GAT,3,0
4832,GAT,2,0
4833,GAT,0,0
4834,GAT,1,0
4835,GAT,3,0
4836,GAT,2,0
4837,GAT,0,0
4838,GAT,1,0
4839,GAT,1,0
4840,GAT,2,0
4841,GAT,1,0
4842,GAT,1,0
4843,GAT,1,0
4844,GAT,1,0
4845,GAT,1,0
4846,GAT,0,0
4847,GAT,2,0
4848,GAT,1,0
4849,GAT,1,0
4850,GAT,1,0
4851,GAT,0,0
4852,GAT,2,0
4853,GAT,2,0
4854,GAT,2,0
4855,GAT,2,0
4856,GAT,2,0
4857,GAT,0,0
4858,GAT,1,0
4859,GAT,0,0
4860,GAT,0,0
4861,GAT,1,0
4862,GAT,1,0
4863,GAT,2,0
4864,GAT,1,0
4865,GAT,2,0
4866,GAT,0,0
4867,GAT,0,0
4868,GAT,0,0
4869,GAT,0,0
4870,GAT,1,0
4871,GAT,2,0
4872,GAT,1,0
4873,GAT,0,0
4874,GAT,1,0
4875,GAT,1,0
4876,GAT,1,0
4877,GAT,4,0
4878,GAT,1,0
4879,GAT,4,0
4880,GAT,1,0
4881,GAT,1,0
4882,GAT,1,0
4883,GAT,1,0
4884,GAT,1,0
4885,GAT,0,0
4886,GAT,0,0
4887,GAT,1,0
4888,GAT,0,0
4889,GAT,1,0
4890,GAT,2,0
4891,GAT,2,0
4892,GAT,0,0
4893,GAT,1,0
4894,GAT,0,0
4895,GAT,1,0
4896,GAT,2,0
4897,GAT,1,0
4898,GAT,2,0
4899,GAT,4,0
4900,GAT,0,0
4901,GAT,1,0
4902,GAT,1,0
4903,GAT,1,0
4904,GAT,2,0
4905,GAT,3,0
4906,GAT,0,0
4907,GAT,0,0
4908,GAT,4,0
4909,GAT,0,0
4910,GAT,2,0
4911,GAT,1,0
4912,GAT,0,0
4913,GAT,0,0
4914,GAT,1,0
4915,GAT,1,0
4916,GAT,0,0
4917,GAT,0,0
4918,GAT,1,0
4919,GAT,0,0
4920,GAT,0,0
4921,GAT,4,0
4922,GAT,1,0
4923,GAT,0,0
4924,GAT,3,0
4925,GAT,2,0
4926,GAT,4,0
4927,GAT,4,0
4928,GAT,4,0
4929,GAT,0,0
4930,GAT,1,0
4931,GAT,1,0
4932,GAT,0,0
4933,GAT,1,0
4934,GAT,3,0
4935,GAT,1,0
4936,GAT,4,0
4937,GAT,2,0
4938,GAT,0,0
4939,GAT,2,0
4940,GAT,4,0
4941,GAT,0,0
4942,GAT,3,0
4943,GAT,0,0
4944,GAT,0,0
4945,GAT,0,0
4946,GAT,1,0
4947,GAT,1,0
4948,GAT,0,0
4949,GAT,2,0
4950,GAT,1,0
4951,GAT,0,0
4952,GAT,0,0
4953,GAT,0,0
4954,GAT,0,0
4955,GAT,0,0
4956,GAT,2,0
4957,GAT,2,0
4958,GAT,0,0
4959,GAT,0,0
4960,GAT,1,0
4961,GAT,2,0
4962,GAT,2,0
4963,GAT,0,0
4964,GAT,1,0
4965,GAT,2,0
4966,GAT,1,0
4967,GAT,4,0
4968,GAT,0,0
4969,GAT,2,0
4970,GAT,4,0
4971,GAT,1,0
4972,GAT,0,0
4973,GAT,1,0
4974,GAT,2,0
4975,GAT,4,0
4976,GAT,1,0
4977,GAT,0,0
4978,GAT,1,0
4979,GAT,2,0
4980,GAT,3,0
4981,GAT,2,0
4982,GAT,0,0
4983,GAT,0,0
4984,GAT,2,0
4985,GAT,0,0
4986,GAT,0,0
4987,GAT,0,0
4988,GAT,0,0
4989,GAT,0,0
4990,GAT,1,0
4991,GAT,0,0
4992,GAT,0,0
4993,GAT,0,0
4994,GAT,0,0
4995,GAT,3,0
4996,GAT,2,0
4997,GAT,0,0
4998,GAT,2,0
4999,GAT,3,0
5000,GAT,0,0
5001,GAT,0,0
5002,GAT,0,0
5003,GAT,0,0
5004,GAT,4,0
5005,GAT,1,0
5006,GAT,0,0
5007,GAT,2,0
5008,GAT,0,0
5009,GAT,1,0
5010,GAT,1,0
5011,GAT,1,0
5012,GAT,1,0
5013,GAT,4,0
5014,GAT,3,0
5015,GAT,0,0
5016,GAT,1,0
5017,GAT,1,0
5018,GAT,0,0
5019,GAT,0,0
5020,GAT,1,0
5021,GAT,0,0
5022,GAT,0,0
5023,GAT,2,0
5024,GAT,0,0
5025,GAT,3,0
5026,GAT,1,0
5027,GAT,2,0
5028,GAT,1,0
5029,GAT,3,0
5030,GAT,1,0
5031,GAT,1,0
5032,GAT,3,0
5033,GAT,0,0
5034,GAT,0,0
5035,GAT,1,0
5036,GAT,3,0
5037,GAT,4,0
5038,GAT,0,0
5039,GAT,0,0
5040,GAT,3,0
5041,GAT,2,0
5042,GAT,0,0
5043,GAT,3,0
5044,GAT,3,0
5045,GAT,0,0
5046,GAT,0,0
5047,GAT,1,0
5048,GAT,3,0
5049,GAT,1,0
5050,GAT,2,0
5051,GAT,0,0
5052,GAT,0,0
5053,GAT,1,0
5054,GAT,0,0
5055,GAT,1,0
5056,GAT,0,0
5057,GAT,1,0
5058,GAT,1,0
5059,GAT,1,0
5060,GAT,0,0
5061,GAT,0,0
5062,GAT,3,0
5063,GAT,0,0
5064,GAT,2,0
5065,GAT,3,0
5066,GAT,2,0
5067,GAT,2,0
5068,GAT,3,0
5069,GAT,2,0
5070,GAT,0,0
5071,GAT,1,0
5072,GAT,0,0
5073,GAT,3,0
5074,GAT,1,0
5075,GAT,0,0
5076,GAT,1,0
5077,GAT,0,0
5078,GAT,0,0
5079,GAT,0,0
5080,GAT,2,0
5081,GAT,2,0
5082,GAT,1,0
5083,GAT,0,0
5084,GAT,1,0
5085,GAT,4,0
5086,GAT,4,0
5087,GAT,1,0
5088,GAT,0,0
5089,GAT,0,0
5090,GAT,1,0
5091,GAT,2,0
5092,GAT,1,0
5093,GAT,2,0
5094,GAT,0,0
5095,GAT,0,0
5096,GAT,1,0
5097,GAT,0,0
5098,GAT,1,0
5099,GAT,1,0
5100,GAT,0,0
5101,GAT,1,0
5102,GAT,0,0
5103,GAT,0,0
5104,GAT,4,0
5105,GAT,0,0
5106,GAT,0,0
5107,GAT,1,0
5108,GAT,1,0
5109,GAT,2,0
5110,GAT,0,0
5111,GAT,2,0
5112,GAT,1,0
5113,GAT,4,0
5114,GAT,0,0
5115,GAT,1,0
5116,GAT,5,0
5117,GAT,2,0
5118,GAT,1,0
5119,GAT,5,0
5120,GAT,1,0
5121,GAT,2,0
5122,GAT,1,0
5123,GAT,1,0
5124,GAT,0,0
5125,GAT,3,0
5126,GAT,2,0
5127,GAT,0,0
5128,GAT,1,0
5129,GAT,3,0
5130,GAT,2,0
5131,GAT,0,0
5132,GAT,1,0
5133,GAT,1,0
5134,GAT,2,0
5135,GAT,1,0
5136,GAT,1,0
5137,GAT,1,0
5138,GAT,1,0
5139,GAT,1,0
5140,GAT,0,0
5141,GAT,2,0
5142,GAT,1,0
5143,GAT,1,0
5144,GAT,1,0
5145,GAT,0,0
5146,GAT,2,0
5147,GAT,2,0
5148,GAT,2,0
5149,GAT,2,0
5150,GAT,2,0
5151,GAT,0,0
5152,GAT,1,0
5153,GAT,0,0
5154,GAT,0,0
5155,GAT,1,0
5156,GAT,1,0
5157,GAT,2,0
5158,GAT,1,0
5159,GAT,2,0
5160,GAT,0,0
5161,GAT,0,0
5162,GAT,0,0
5163,GAT,0,0
5164,GAT,1,0
5165,GAT,2,0
5166,GAT,1,0
5167,GAT,0,0
5168,GAT,1,0
5169,GAT,1,0
5170,GAT,1,0
5171,GAT,4,0
5172,GAT,1,0
5173,GAT,4,0
